Year,Month,Day,Pressure (hPa),Temperature (oC),Dew Point Temp (oC),Relative Humidity (%),Wind Speed(m/s),wind direction(deg),Soil Moisture (kg m-2) at 10 cm depth
2005,2,19,1010.8,27.525,15.34166667,50.76983836,2,147,15.87316111
2005,2,20,1010.433333,27.725,14.4375,50.48934561,2.5875,133.75,15.67111941
2005,2,21,1010.5875,27.3,12.39230769,46.13778901,2.954166667,167.5,15.47894996
2005,2,22,1011.366667,27.83157895,17.48421053,55.95215115,2.141176471,137.1428571,15.28734711
2005,2,23,1011.15,27.76666667,18.35416667,59.60861736,2.122727273,137.5,15.13584713
2005,2,24,1011.4,28.56923077,17.04615385,52.33966454,2.086363636,110.952381,15.06534156
2005,2,25,1011.3375,29.03333333,16.30833333,48.30330673,2.25,111.5384615,14.92137209
2005,2,26,1011.428571,29.71,15.77,45.69446346,2.261538462,116.6666667,14.77054436
2005,2,27,1010.7625,29.59166667,15.45833333,44.80122218,1.95625,115,14.61842763
2005,2,28,1010.725,29.87826087,14.96521739,42.82605221,2.458823529,129.4117647,14.47414988
2005,3,1,1012.1375,29.57391304,15.95217391,46.02262249,2.847058824,116.4705882,14.33904988
2005,3,2,1011.9,29.24,12.69,39.88406937,3.007692308,136.1538462,14.20222208
2005,3,3,1011.85,28.27619048,14.54285714,46.83192688,3.0375,110,14.0704471
2005,3,4,1012.05,31.73043478,16.81304348,43.01064159,2.815,129,13.94475821
2005,3,5,1011.15,28.90833333,18.70833333,57.26225016,2.268181818,121.9047619,13.82854155
2005,3,6,1011.6,29.16666667,19.5625,59.43510398,2.85,123.3333333,13.72176103
2005,3,7,1012.05,27.44347826,20.00454545,65.26760713,2.982608696,134.0909091,13.63100544
2005,3,8,1012.366667,27.99,20.605,65.35943965,2.735294118,121.3529412,15.17756378
2005,3,9,1012.025,27.08333333,19.34166667,64.83980799,3.15,130.952381,16.25002208
2005,3,10,1011.4,25.02608696,19.9,75.6791433,2.258823529,156,19.96701377
2005,3,11,1009.585714,28.65714286,20.1,62.57615942,2.33125,233.125,20.3148193
2005,3,12,1010.1375,29.20909091,19.25909091,56.77365511,1.988888889,271.3333333,19.50496375
2005,3,13,1011.1625,29.36363636,17.46818182,51.04788293,2.061111111,159.4444444,18.72833319
2005,3,14,1010.85,28.25263158,17.12105263,54.08222767,1.883333333,248,18.05713598
2005,3,15,1009.425,28.54166667,14.87916667,47.45244455,2.284615385,144.1666667,17.46301102
2005,3,16,1009.725,29.68181818,16.7,48.5281857,2.227777778,116.25,16.95741373
2005,3,17,1009.8375,29.975,18.89583333,53.81649888,2.476470588,106.25,16.51825266
2005,3,18,1009.3,30.27,18.715,52.3693416,2.18125,124.6666667,16.12940815
2005,3,19,1008.4,30.8173913,15.61304348,42.48415153,2.638888889,133.3333333,15.77690546
2005,3,20,1008.6,30.98947368,13.66,37.12648118,2.258823529,122,15.46506377
2005,3,21,1006.4,31.64545455,13.73181818,36.77007854,2.041176471,171.875,15.18291376
2005,3,22,1005.7,32.23636364,13.37272727,34.59540202,2.026666667,281.5384615,14.95408878
2005,3,23,1004.65,30.96,9.956,29.61537025,2.60625,276,14.73042763
2005,3,24,1006.6625,29.34782609,6.87826087,25.10826189,2.544444444,331.1764706,14.51389157
2005,3,25,1007.6875,29.99130435,6.365217391,25.01768779,2.5,271.25,14.32030821
2005,3,26,1008.7,31.31666667,7.504166667,25.29144884,2.561111111,255.2941176,14.14633879
2005,3,27,1007.8875,31.23809524,10.50454545,31.9419605,2.253846154,282.3076923,13.99097211
2005,3,28,1006.525,32.82608696,13.83913043,35.95868104,2.05625,234.5454545,13.8524471
2005,3,29,1005.625,32.432,15.884,43.18452754,1.978947368,238.4210526,13.72812213
2005,3,30,1004.7375,31.6,14.06363636,43.65383339,2.358823529,220,13.63340267
2005,3,31,1004.9875,30.79090909,20.87826087,58.762703,2.475,136.9565217,14.30732208
2005,4,1,1006.114286,28.74736842,19.94210526,60.33284108,2.466666667,141.1111111,15.25576376
2005,4,2,1007.8625,30.78333333,18.1625,49.38319428,2.55,117.6190476,15.09778321
2005,4,3,1008.975,30.35454545,17.59090909,47.84513929,2.48125,115.625,14.92496656
2005,4,4,1008.7125,31.46956522,15.09130435,40.27350552,2.422222222,113.3333333,14.71185541
2005,4,5,1009.375,30.28333333,19.29583333,54.32443374,3.3875,115,14.4859971
2005,4,6,1008.1125,30.76521739,18.26956522,49.02253272,3.227777778,130.5555556,14.29045544
2005,4,7,1006.35,32.06666667,16.52916667,42.10777259,2.081818182,146.6666667,14.11504434
2005,4,8,1006.45,32.80952381,16.76666667,40.49877429,2.530769231,193.0769231,13.97041376
2005,4,9,1006.5125,33.38095238,11.00909091,28.14593269,2.1,210,13.94283877
2005,4,10,1006.775,32.90769231,18.45769231,44.62885227,2.321052632,146,13.90156377
2005,4,11,1008.3375,31.61666667,19.95833333,51.55265981,2.784210526,122.5,14.77056377
2005,4,12,1009.1,31.57272727,20.55909091,54.13055315,3.018181818,123.1818182,14.92286378
2005,4,13,1010.2625,32.76296296,18.59259259,44.39743265,3.176,144.4,16.31179439
2005,4,14,1011.371429,30.10909091,18.64090909,51.64083673,2.7,187.5,16.99624156
2005,4,15,1011.0125,29.66363636,19.61818182,57.96885543,2.330769231,198.1818182,20.69891945
2005,4,16,1011.175,28.6952381,20.15238095,63.4045746,3.113333333,240.7692308,25.94552784
2005,4,17,1009.1,31.46538462,19.83076923,52.2097223,1.98,237.8947368,26.08565271
2005,4,18,1009.075,33.01666667,17.3875,41.32772533,2.457142857,194,24.7288528
2005,4,19,1010.4,31.65714286,15.27727273,39.19123353,2.386363636,182.5,23.22971941
2005,4,20,1010.8,30.928,18.76,49.87895227,2.970833333,140.8695652,23.87472221
2005,4,21,1009.15,31.952,16.144,40.46362642,1.809090909,194.7619048,24.44750271
2005,4,22,1007.2,34.75652174,14.69130435,31.82380952,2.335,154,22.53248614
2005,4,23,1007.3125,33.70833333,15.02083333,35.19822668,2.111111111,196.875,21.13005836
2005,4,24,1008.1,32.61818182,17.46818182,42.03159893,1.705555556,155,20.12755553
2005,4,25,1008.425,30.6173913,17.46086957,47.44527801,3.154545455,124.7619048,19.30329168
2005,4,26,1008.4,29.336,18.52083333,54.47749253,2.004761905,251.7647059,18.56133886
2005,4,27,1006.3625,32.3,15.93636364,40.65215379,1.961111111,277.8571429,18.08334172
2005,4,28,1004.85,33.2,16.2173913,38.95661305,3.326315789,296.8421053,17.57211386
2005,4,29,1003.45,34.04166667,17.125,39.35719509,2.169565217,199.0909091,17.31174447
2005,4,30,1004.025,31.17391304,19.74782609,54.63001488,2.604761905,131.1111111,17.18606386
2005,5,1,1005.125,31.19130435,20.74347826,57.10555659,2.713636364,162.7777778,17.40396389
2005,5,2,1005.7375,30.48333333,20.21578947,57.03502793,3.082352941,155.8823529,18.57731112
2005,5,3,1006.9375,29.28695652,18.84782609,54.41039783,1.76,150.6666667,18.79797781
2005,5,4,1005.425,32.60869565,17.12173913,40.99904402,1.995454545,109.047619,18.38680834
2005,5,5,1004.875,30.3037037,18.1,48.69402309,1.528,234.7058824,17.91261389
2005,5,6,1002.8125,31.088,17.656,46.80310876,1.759090909,197,17.51015279
2005,5,7,1002.1375,33.61538462,15.89230769,37.03014493,1.982352941,181.25,17.14474167
2005,5,8,1002.3,35.25,15.44583333,32.47201607,3.385,254,16.77893888
2005,5,9,1003.1125,34.66428571,15.77142857,33.73531418,2.960869565,318.3333333,18.64076384
2005,5,10,1002.5,35.62608696,15.33913043,30.87210588,3.7,256,19.80360831
2005,5,11,1003.3375,36.46956522,16.1173913,30.72265036,2.261904762,301.9047619,18.77329719
2005,5,12,1003.775,36.2,12.90833333,27.17342596,2.405555556,275,17.94290833
2005,5,13,1003.2125,35.36521739,10.16086957,22.80368193,2.42,321.1111111,17.28583888
2005,5,14,1003.275,35.31818182,9.618181818,22.0710668,2.788235294,315.8823529,16.74766393
2005,5,15,1003.25,35.38333333,10.3875,23.36405867,2.941176471,301.25,16.2923583
2005,5,16,1003.125,36.912,10.056,21.18668401,2.357894737,270.5263158,15.91091664
2005,5,17,1002.475,37.61818182,12.40909091,24.02863793,2.483333333,235,15.57766944
2005,5,18,1002.6375,37.52,14.088,27.72182096,2.659090909,174.7368421,15.27627779
2005,5,19,1002.5375,36.67272727,16.14285714,32.77916448,2.155,156.4705882,15.53532779
2005,5,20,1002.525,35.83846154,17.04230769,35.02538404,2.373076923,174.7619048,17.40250836
2005,5,21,1003.657143,34.275,18.80833333,41.38410468,3.109090909,183.1578947,21.82585551
2005,5,22,1003.0375,34.65384615,18.73846154,40.56650143,2.732,258.5714286,22.67513888
2005,5,23,1003.45,33.816,18.252,43.02452567,2.01,287.5,21.84747779
2005,5,24,1002.775,36.55,16.51666667,32.77449413,1.7,237.5,21.05994438
2005,5,25,1003.7875,32.77391304,17.66521739,41.83387611,2.933333333,272.1052632,19.91123057
2005,5,26,1004.05,33.66086957,18.03913043,41.46799069,2.018181818,154.4444444,19.49392499
2005,5,27,1004.0625,34.57037037,16.95185185,36.76002575,2.811111111,230,21.3609722
2005,5,28,1003.7375,32.744,17.312,41.91809722,3.236363636,246,21.63193052
2005,5,29,1004.175,31.36,17.104,44.77923892,3.541666667,247.2727273,23.4228944
2005,5,30,1003.675,31.976,17.776,44.24131999,1.569565217,143.3333333,22.26792497
2005,5,31,1002.075,32.00952381,19.13333333,48.88599561,1.915,269.4444444,21.33072225
2005,6,1,1000.8875,31.03703704,20.45925926,55.21206857,3.438461538,238.8461538,22.98137226
2005,6,2,1000.6875,33.176,20.008,47.4601127,2.748,244.5,24.16153334
2005,6,3,999.7142857,35.01818182,17.89545455,38.2222334,2.781818182,287.2727273,22.3787667
2005,6,4,999.8125,35.576,17.72,36.36698162,2.152,313.5,25.71116944
2005,6,5,1001.1,31.90833333,18.575,45.90287316,2.304761905,211.9047619,24.94123891
2005,6,6,1001.3,33.224,19.088,44.68996151,3.096,232.4,23.00704443
2005,6,7,1000.6625,32.6952381,18.68571429,44.98498741,3.115789474,271.25,21.71252497
2005,6,8,999.1625,33.48181818,18.27727273,41.88980707,2.542857143,227.3684211,20.71114167
2005,6,9,999.15,32.46363636,19.32272727,47.42775155,3.185714286,256.5,19.80529165
2005,6,10,1000.3375,32.26956522,19.92173913,49.0817663,4.669565217,287.2727273,19.13220277
2005,6,11,1000.825,32.85833333,18.47826087,44.85265392,3.875,289.1666667,18.69711665
2005,6,12,1000.2,33.08888889,18.17777778,42.1568058,3.458333333,300.8333333,18.07695558
2005,6,13,1000.875,33.60769231,18.84615385,43.40059479,4.308,260.8,18.40961111
2005,6,14,1003.142857,31.23636364,20.28636364,54.4391089,3.59047619,297.7777778,18.66514169
2005,6,15,1002.25,31.52727273,20.58181818,54.64838924,4.205,273,22.9271361
2005,6,16,1001.3625,30.45454545,22.31818182,62.68696594,2.46875,272.1428571,25.78837774
2005,6,17,1000.2625,31.80833333,21.67083333,56.31607332,3.47,271,24.9132
2005,6,18,1000.35,31.83333333,20.14583333,51.31957376,4.525,229.1666667,23.61021113
2005,6,19,1000.25,31.072,20.776,55.39559902,3.98,246,21.94713617
2005,6,20,1000,32.175,19.64583333,48.91311453,4.243478261,244.7826087,21.15588609
2005,6,21,1001.7375,31.1,20.5125,54.26905177,4.369565217,247.826087,21.84828047
2005,6,22,1003.4375,29.72173913,21.27391304,61.4621625,4.372727273,273.6363636,24.57260534
2005,6,23,1002.925,30.52,20.82,57.24444244,4.592,261.6,24.27922475
2005,6,24,1002.65,29.03478261,22.30434783,67.72138037,4.440909091,262.7272727,28.79812761
2005,6,25,1002.5875,29.98181818,20.90909091,60.10616036,4.436363636,269.5454545,34.9269804
2005,6,26,1003.55,27.97692308,20.78846154,66.16805852,4.861538462,268.8461538,32.25750811
2005,6,27,1002.8625,26.93636364,21.83636364,75.05965913,4.545454545,251.8181818,33.11334421
2005,6,28,1002.225,25.925,21.8875,79.11924904,4.19047619,245.2380952,31.06611376
2005,6,29,1002.5375,25.6952381,21.95238095,80.73563514,4.528571429,250.4761905,30.0805109
2005,6,30,1002.0125,27.38095238,22.22857143,74.42386746,3.88,254,29.86989143
2005,7,1,1002.7125,28.504,21.804,68.29499348,4.904,254,28.02607763
2005,7,2,1003.7,27.96923077,21.43461538,68.41109623,5.242307692,255.7692308,26.02264165
2005,7,3,1003.3125,28.24,21.012,66.68049031,5.636,267.6,25.38116946
2005,7,4,1001.8875,28.25714286,20.88571429,65.23507488,4.668181818,252.2727273,24.30073611
2005,7,5,1001.6125,28.31666667,20.74166667,64.5848921,4.770833333,257.9166667,24.78555001
2005,7,6,1003.0375,29.0952381,20.57619048,61.93882456,4.726315789,263.1578947,24.93700555
2005,7,7,1003.1,27.60740741,21.52222222,70.46448325,4.496,284.4,25.64446388
2005,7,8,1002.6625,24.01818182,22.90909091,93.67599049,3.359090909,280.4545455,31.92441388
2005,7,9,1002.7375,22.49090909,21.91818182,96.61036318,5.018181818,259.5454545,35.62833343
2005,7,10,1004.1,23.58095238,21.84285714,90.23386508,3.572727273,280.9090909,31.85207217
2005,7,11,1006.15,25.86153846,21.06538462,75.78699021,3.322727273,285,30.98203329
2005,7,12,1006.225,27.2,23.60416667,81.3420156,3.333333333,277.7777778,30.15034441
2005,7,13,1005.625,27.544,23.124,77.65071762,2.726315789,259.4736842,30.21501109
2005,7,14,1006.7625,27.82727273,22.96363636,75.77255092,2.333333333,266.6666667,35.15185279
2005,7,15,1007.075,26.54736842,23.25789474,83.58588189,2.466666667,201,37.92100276
2005,7,16,1006.5375,26.775,22.7625,79.48413875,1.407142857,142.8571429,36.41865555
2005,7,17,1004.2375,28.76153846,22.49615385,70.00092351,2.377272727,122.7777778,34.57338885
2005,7,18,1005.1,29.33636364,22.35,67.42003968,1.9,162.7272727,32.77195274
2005,7,19,1005.857143,27.86315789,23.17368421,76.25794738,1.958333333,271.25,35.52572774
2005,7,20,1004.8625,28.176,21.748,69.37047304,2.204347826,274.0909091,35.37056949
2005,7,21,1004.7375,27,21.145,71.39346413,3.4,270.952381,36.26744716
2005,7,22,1004.625,24.968,22.404,86.39200256,3.470833333,280.8333333,38.84874441
2005,7,23,1003.325,24.04166667,22.22916667,89.85406343,2.366666667,267.7777778,38.13159731
2005,7,24,1002.65,23.888,22.568,92.45975883,3.904,266.4,39.07482512
2005,7,25,1000.825,23.11538462,22.50769231,96.44056789,3.930769231,265.7692308,38.31963614
2005,7,26,999.6875,24.20869565,22.03043478,87.80292517,4.808695652,266.5217391,39.13696389
2005,7,27,1000.066667,24.92307692,22.11538462,84.5668063,4.923076923,260.7692308,37.27124161
2005,7,28,1001.685714,26.65217391,22.03913043,76.42924626,4.917391304,267.3913043,35.69355554
2005,7,29,1002.683333,25.96923077,21.26153846,75.73059485,5.214285714,240,34.56503893
2005,7,30,1000.6375,25.24166667,22.01666667,82.8556074,4.441666667,267.5,34.75413887
2005,7,31,999.8375,26,21.825,78.39148521,5.317391304,264.3478261,34.18355275
2005,8,1,999.9571429,26.20952381,21.44285714,75.42921242,4.538095238,249.047619,34.07102235
2005,8,2,1001.4625,26.048,21.268,76.03336997,4.452,256,35.64421391
2005,8,3,1002.75,25.92727273,20.87272727,74.09166315,5.495454545,254.5454545,35.94986661
2005,8,4,1003.6125,26.76190476,21.16666667,71.87951212,4.96,257.6190476,37.35635839
2005,8,5,1005.1875,24.392,21.688,85.0060529,5.148,262.32,36.28577226
2005,8,6,1004.6875,25.275,20.62916667,76.39052634,4.591666667,266.6666667,35.64944177
2005,8,7,1004.775,26.08333333,20.85,73.50260553,4.508333333,265.8333333,35.09532219
2005,8,8,1006.1,26.05,21.47083333,76.8030037,4.504166667,270.4166667,34.64800284
2005,8,9,1006.8,25.88,21.78,79.3343861,3.184210526,281.875,34.01839174
2005,8,10,1005.5875,26.81666667,21.69166667,74.4560053,3.19047619,298.0952381,33.10935839
2005,8,11,1004.8625,27.144,21.20833333,70.96216726,3.592,291.25,32.33106116
2005,8,12,1004.375,26.16,22.344,80.44171445,3.963636364,288.1818182,31.58548896
2005,8,13,1004.3,26.375,21.36666667,74.71312292,3.679166667,280,30.99388611
2005,8,14,1003.742857,25.96666667,21.25,75.87884984,3.55,290,34.23761384
2005,8,15,1003.575,24.41666667,22.41666667,89.00667839,2.286956522,279.4444444,34.4915833
2005,8,16,1004.7375,23.97272727,22.04545455,89.33027262,3.222727273,274.0909091,35.94648332
2005,8,17,1005.1875,26.08181818,22.70952381,83.63695086,3.257142857,272.8571429,34.51129169
2005,8,18,1005.5125,26.72173913,21.8173913,75.45986372,3.97826087,285.6521739,35.26477227
2005,8,19,1006.2125,25.30909091,22.08636364,82.56367396,4.245454545,272.2727273,38.8326417
2005,8,20,1006.6875,24.53043478,22.0826087,86.51729459,3.856521739,272.173913,37.35423886
2005,8,21,1006.55,24.94545455,22.01363636,84.51028447,3.090909091,275.5,36.48811671
2005,8,22,1007.4625,26.296,21.868,77.64063299,3.319047619,293.3333333,35.60334999
2005,8,23,1007.8625,26.98461538,21.70769231,73.32836752,2.6625,308.6956522,36.12741943
2005,8,24,1008.075,26.4,21.26521739,73.87841361,2.786363636,300.4545455,35.51799446
2005,8,25,1007.575,26.9826087,22.02173913,75.01663267,3.121052632,313.1578947,34.78262502
2005,8,26,1008.125,26.20833333,21.45,75.80633154,2.675,314.5,33.91451387
2005,8,27,1007.1125,27.4,22.02222222,73.42301619,2.460869565,315,33.94438886
2005,8,28,1006.925,27.38181818,23.06818182,78.44058264,1.854545455,295,34.27273602
2005,8,29,1006.6625,28.775,22.41666667,70.61974513,1.977777778,214,36.61184165
2005,8,30,1004.442857,28.40909091,22.01818182,69.26238736,2.489473684,239.4736842,36.68692501
2005,8,31,1003.657143,28.14545455,23.25454545,76.10687749,2.082352941,276.6666667,36.64224721
2005,9,1,1003.725,28.65263158,22.7,71.34005916,1.75625,304,36.90965279
2005,9,2,1005.075,25.33333333,23.66666667,90.71803907,1.769230769,210,38.8127084
2005,9,3,1003.214286,26.08571429,23.6,86.61102312,2.3625,304.2857143,38.13511665
2005,9,4,1002.05,27.88333333,24.04583333,80.23013617,2.173684211,126.875,36.72668064
2005,9,5,1003.3375,28.15,22.59583333,72.88909855,2.542857143,137.3684211,36.34827497
2005,9,6,1004.2125,28.17391304,22.37391304,72.06918909,2.022222222,194,38.82292784
2005,9,7,1004.3,26.05555556,22.85,83.957969,1.845454545,286.25,41.6083333
2005,9,8,1003.4625,26.33636364,22.99545455,82.44516498,1.89375,96.66666667,40.3192722
2005,9,9,1003.5,26.29473684,23.51052632,85.29495662,1.675,270,39.70898892
2005,9,10,1001.9125,26.025,23.06666667,84.21760633,3.120833333,276.6666667,40.07632773
2005,9,11,1001.175,25.54782609,22.45652174,83.30187293,3.208695652,280,39.87178063
2005,9,12,1001.0125,25.75652174,21.98695652,80.07592521,4.134782609,274.7826087,38.30614728
2005,9,13,1002.525,25.512,21.72,79.87516688,4.716,263.6,38.13182785
2005,9,14,1004.6625,26.76,20.98,71.35814248,4.205,246.5,38.04107777
2005,9,15,1007.15,26.64545455,20.39545455,69.67308858,3.854545455,246.6666667,36.77088607
2005,9,16,1008.9375,27.26666667,21.39583333,70.91800739,3.745833333,265,36.02020831
2005,9,17,1008.985714,28.232,20.3,63.47024869,4.15,287.5,35.35198337
2005,9,18,1008.25,26.6952381,20.57142857,69.75048147,5.076190476,300.4761905,34.70504737
2005,9,19,1003.7125,23.27619048,21.16666667,88.22408341,4.75,289,36.81784727
2005,9,20,1000.357143,22.82608696,21.7173913,93.53716275,5.052173913,283.0434783,41.03235269
2005,9,21,1003.0375,24.9,22.30833333,85.86504602,4.070833333,248.75,39.18320266
2005,9,22,1007.2375,25.24347826,21.30434783,79.11334652,3.813043478,221.3043478,37.64066946
2005,9,23,1008.9125,25.75454545,22.08636364,80.67454335,3.057142857,240,36.7858334
2005,9,24,1009.1625,27.50833333,22.5125,75.1979947,2.666666667,274.5,36.35502215
2005,9,25,1008.85,26.632,22.648,79.65035337,2.470588235,309.375,35.78838059
2005,9,26,1008.5625,25.88421053,21.9,79.914959,2.007142857,277.1428571,35.26686672
2005,9,27,1008.675,26.744,21.224,72.93939806,2.80625,316.875,34.7040083
2005,9,28,1008.0375,27.26153846,21.56538462,72.05108147,2.452,295.9090909,34.795661
2005,9,29,1007.725,27.896,21.212,67.90692887,2.458823529,177.3333333,34.38319999
2005,9,30,1008.6375,28.09166667,20.90833333,66.39676967,2.236842105,324.7058824,34.05748889
2005,10,1,1009.05,28.14545455,21.32272727,67.57223996,2.622222222,263.5294118,33.50922778
2005,10,2,1009.2,28.48695652,20.94782609,65.67605832,2.264705882,247.8571429,33.00339442
2005,10,3,1007.9125,28.76,19.488,59.32870088,1.923076923,330.8333333,32.41287218
2005,10,4,1008.5125,28.5,20.64444444,64.00955422,1.746666667,229.0909091,32.05965833
2005,10,5,1009.9625,27.92857143,19.48571429,61.74117944,2.01875,207.5,31.64948622
2005,10,6,1010.1125,27.74166667,19.15833333,61.27383373,3.133333333,69.44444444,32.15353333
2005,10,7,1009.925,27.125,20.34166667,67.80257144,2.975,61.05263158,32.62784172
2005,10,8,1009.9625,27.58095238,17.67619048,57.52032492,3.36875,62.14285714,31.85632781
2005,10,9,1010.1,25.5,17.1125,61.97583685,2.85,41.11111111,31.16599994
2005,10,10,1009.3625,26.92,17.8,59.20999543,3.417647059,83.125,34.69808333
2005,10,11,1009.4,26.34166667,20.97083333,73.13474487,3.195238095,90.95238095,33.13423327
2005,10,12,1008.9875,26,21.50434783,77.25145736,2.76,99,34.80010558
2005,10,13,1008.825,23.6,21.56842105,88.67772506,2.505882353,95.625,38.05239449
2005,10,14,1008.3875,22.26923077,21.44230769,95.09258378,4.915384615,78.07692308,37.68623063
2005,10,15,1008.6,23.584,22.468,93.52620222,3.304166667,107.9166667,38.11935283
2005,10,16,1010.7875,24.43636364,22.94090909,91.47543635,1.677777778,121.25,38.39820273
2005,10,17,1010.7625,25.02857143,22.54285714,86.51799928,2.2,181.4285714,38.93102219
2005,10,18,1009.85,24.66666667,22.4952381,88.03756266,2.242857143,146,39.82839162
2005,10,19,1007.9125,26.01818182,21.86818182,79.28780408,2.181818182,260,38.12704162
2005,10,20,1007.2875,26.62727273,20.69090909,71.18281176,2.007142857,180,36.82946383
2005,10,21,1008.7,26.02608696,19.03913043,67.16417428,2.144444444,271.7647059,36.05991113
2005,10,22,1009.7375,24.29166667,17.7125,68.2042617,2.252631579,217.7777778,35.57651108
2005,10,23,1009.8,25.16521739,15.65652174,57.37823077,1.577777778,231.7647059,35.0918555
2005,10,24,1010.475,25.36521739,20.37391304,74.95502695,2.24375,52.14285714,36.12265564
2005,10,25,1010.1125,25.52173913,21.5173913,79.76105712,2.429411765,93.125,37.1052222
2005,10,26,1009.1625,25.2952381,20.99047619,78.05105201,2.523529412,64.70588235,36.96804717
2005,10,27,1008.1875,25.536,19.252,69.41249617,3.796,118.4,36.29259169
2005,10,28,1008.225,24.01904762,20.23333333,80.29888761,4.714285714,134.7619048,38.15082778
2005,10,29,1009.1,22.02857143,20.98571429,93.94817877,3.035,170.5,39.70376106
2005,10,30,1009.175,23.23333333,21.54583333,90.36825878,2.557894737,127.8947368,37.94497496
2005,10,31,1009.4125,25.1826087,21.66086957,81.35276251,1.705555556,73.52941176,36.89706936
2005,11,1,1010.775,24.23333333,17.9,69.467652,2.1,58,36.12820268
2005,11,2,1011.625,24.552,15.508,59.08197206,1.747368421,96.875,35.51468613
2005,11,3,1012.4125,24.472,13.656,53.73554216,2.4,41.11111111,34.92306107
2005,11,4,1012.614286,25.26086957,10.56956522,42.2963135,2.40952381,91.42857143,34.34347778
2005,11,5,1012.633333,25.15,16.65,61.59237368,2.06875,109.3333333,33.97554164
2005,11,6,1012.271429,24.90909091,19.29545455,71.77769091,2.445454545,56.36363636,33.69757233
2005,11,7,1012.516667,23.34285714,12.7047619,52.66034097,2.157142857,56,33.305225
2005,11,8,1012.671429,22.48333333,11.22916667,51.39748351,2.74,81.66666667,32.9571444
2005,11,9,1011.6,22.1,13.3,59.90466837,2.389473684,105,32.45769723
2005,11,10,1012.35,21.6,13.04736842,61.18534677,2.14,115.3333333,32.01878327
2005,11,11,1011.3,21.4173913,11.8826087,58.65985268,1.746666667,61.42857143,31.63420278
2005,11,12,1011.05,22.01538462,12.81538462,59.57797345,2.029411765,76.875,31.21956106
2005,11,13,1011.75,22.73636364,12.32727273,55.85402322,2.15,75,30.77931667
2005,11,14,1011.65,22.77391304,11.81304348,54.08450545,1.9,84.28571429,30.35234448
2005,11,15,1012.34,23.26086957,11.79565217,52.48788837,2.282352941,76.47058824,29.9213611
2005,11,16,1012.1,22.88695652,10.59130435,50.49111027,2.235714286,65.71428571,29.49027784
2005,11,17,1011.766667,23.12173913,11.73478261,53.48177485,2.48,79.23076923,29.0513722
2005,11,18,1011.25,23.0952381,11.48571429,51.97421529,1.48,86,28.63410837
2005,11,19,1011.5,21.82105263,12.26842105,59.32047414,2.533333333,97.5,28.47941112
2005,11,20,1011.25,23.32,11.772,51.31564436,2.39,76,28.27753888
2005,11,21,1011.85,23.00833333,11.875,51.55031369,2.315789474,84.21052632,27.96793053
2005,11,22,1011.6,23.95652174,12.65909091,52.1645775,2.333333333,94.28571429,27.50268054
2005,11,23,1011.35,24.52380952,16.50952381,62.00275312,2.382352941,109.3333333,27.12408612
2005,11,24,1011.75,23.6,13.35416667,54.82400756,2.046666667,112.6666667,26.7961861
2005,11,25,1012.35,23.2,14.46666667,59.36388905,1.938461538,120,26.60955553
2005,11,26,1012.2,24.41904762,14.24285714,55.12698689,2.306666667,135.3333333,26.26406112
2005,11,27,1011.8,23.27826087,15.3826087,62.76027913,1.641176471,119.4117647,25.90472213
2005,11,28,1011.9,22.63333333,14.77222222,63.75119678,2.22,117.7777778,25.51153332
2005,11,29,1012.116667,22.83076923,13.50384615,58.4955051,2.388235294,83.125,25.11448613
2005,11,30,1010.5,23.05714286,13.37619048,57.30903273,1.618181818,98,24.75299443
2005,12,1,1009.925,23.232,13.02,56.11792301,2.077777778,137.5,24.89263052
2005,12,2,1011.714286,24.62857143,15.63809524,58.66508508,2.1875,126,25.25708054
2005,12,3,1012.0125,24.54166667,17.06666667,63.50661331,1.963636364,107.7777778,24.84028052
2005,12,4,1011.5875,24.46363636,16.48181818,62.23877166,1.83,115,24.50836118
2005,12,5,1011.55,24.736,17.496,64.8700505,2.004545455,102.3809524,24.07140839
2005,12,6,1012.516667,24.22608696,13.38695652,53.06066942,2.233333333,76.66666667,23.56690831
2005,12,7,1012.025,22.48461538,11,49.88901935,2.015789474,77.64705882,23.07535547
2005,12,8,1011.866667,22.04761905,8.59047619,45.77229456,1.727272727,84,22.65128884
2005,12,9,1012.0625,22.51666667,9.241666667,46.61792922,1.39375,109,22.27617221
2005,12,10,1011.88,22.94545455,10.25,47.64348022,2.1,79.16666667,21.9295556
2005,12,11,1012.55,22.22857143,10.9047619,51.3656742,1.792857143,85.38461538,21.56737774
2005,12,12,1011.25,22.992,11.824,51.50333121,1.746666667,110.625,21.2331334
2005,12,13,1011.6,23.176,9.896,46.16750755,2.106666667,96.92307692,20.90061665
2005,12,14,1010.5,21.3125,9.586956522,49.49817586,1.80625,82.5,20.57474999
2005,12,15,1011.55,21.8,10.58636364,52.36928214,1.558333333,85,20.26958329
2005,12,16,1012.45,20.33333333,7.133333333,46.75140109,2.493333333,66,19.98648055
2005,12,17,1011.966667,21.72173913,9.766666667,49.7648148,2.058823529,99.41176471,19.72877499
2005,12,18,1010.883333,22.56153846,12.78076923,56.43296318,1.25,115,19.48876394
2005,12,19,1010.5,22.43636364,13.92727273,60.61380027,1.678571429,100.7692308,19.27286394
2005,12,20,1010.5125,24.23,17.865,68.82970126,2.7,133.3333333,19.09147782
